
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.095745,0.0842,0.6627,0.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.097039,0.1538,0.6393,0.7592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.097508,0.1763,0.6779,0.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.097948,0.1564,0.6676,0.7556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.109395,0.1564,0.6676,0.7556,0.0000,0.0000,0.0000,-0.4177,0.3617,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.129237,0.1564,0.6676,0.7556,0.0000,0.0000,0.0000,-0.4177,0.3617,0.0023,0.0000,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.150123,0.1317,0.6482,0.9416,0.0000,0.0000,0.0000,-0.4177,0.3617,0.0023,0.0000,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.151342,0.1538,0.6100,1.0074,0.0000,0.0000,0.0000,-0.4177,0.3617,0.0023,0.0000,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.152177,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,-0.4177,0.3617,0.0023,0.0000,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.179209,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,0.0000,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.181115,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-21.4500,-42.1688,-23.8875,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.188829,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,0.0000,0.0000,0.0000,43.82106655,-111.78742835,0.00000000,
0.189865,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.190698,0.1912,0.6122,0.8933,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.216830,0.1801,0.6393,0.7474,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.217963,0.0800,0.6790,0.7652,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.218832,0.0169,0.6741,0.8270,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7953,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.220425,0.0169,0.6741,0.8270,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7914,-20.7188,-42.1500,-24.5063,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.248202,0.0169,0.6741,0.8270,0.0000,0.0000,0.0000,0.1490,0.2978,-0.2048,847.7914,-20.6625,-42.5438,-24.4500,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.249541,0.0169,0.6741,0.8270,0.0000,0.0000,0.0000,0.1502,0.1061,-0.1061,847.7914,-20.6625,-42.5438,-24.4500,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.258856,0.0169,0.6741,0.8270,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7914,-20.6625,-42.5438,-24.4500,117.2434,-36.5423,9.8922,43.82106655,-111.78742835,0.00000000,
0.259836,0.0169,0.6741,0.8270,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7914,-20.6625,-42.5438,-24.4500,115.6337,-37.8746,9.2640,43.82106655,-111.78742835,0.00000000,
0.260680,0.0169,0.6741,0.8270,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7812,-20.6625,-42.5438,-24.4500,115.6337,-37.8746,9.2640,43.82106655,-111.78742835,0.00000000,
0.283450,0.0505,0.6555,0.8141,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7812,-20.6625,-42.5438,-24.4500,115.6337,-37.8746,9.2640,43.82106655,-111.78742835,0.00000000,
0.284662,0.0720,0.6492,0.7518,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7812,-20.6625,-42.5438,-24.4500,115.6337,-37.8746,9.2640,43.82106655,-111.78742835,0.00000000,
0.285476,0.0729,0.6474,0.7477,-0.0465,-0.0569,-0.2575,0.1502,0.1061,-0.1061,847.7812,-20.6625,-42.5438,-24.4500,115.6337,-37.8746,9.2640,43.82106655,-111.78742835,0.00000000,
