"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.688416482654556E9,"2023-07-03 14:34:42.655 UTC-06:00"
"PAUSE",1.125172014999989E2,1.688416595171800E9,"2023-07-03 14:36:35.172 UTC-06:00"
"START",1.125172014999989E2,1.688416599724407E9,"2023-07-03 14:36:39.724 UTC-06:00"
"PAUSE",1.134906833749992E2,1.688416600697889E9,"2023-07-03 14:36:40.698 UTC-06:00"
