"Time (s)","Distance (cm)"
7.656624999E-3,5.000000000E0
3.362959308E1,0.000000000E0
3.691344088E1,5.000000000E0
4.137131838E1,0.000000000E0
4.337263075E1,5.000000000E0
4.388303696E1,0.000000000E0
4.580016379E1,5.000000000E0
4.843122021E1,0.000000000E0
4.856504425E1,5.000000000E0
5.299474217E1,0.000000000E0
5.306144646E1,5.000000000E0
5.312797725E1,0.000000000E0
5.319471446E1,5.000000000E0
7.913137696E1,0.000000000E0
7.974840350E1,5.000000000E0
1.125200295E2,5.000000000E0
